state	E	gap
283	0	1
283	1	1
283	2	1
283	3	1
283	4	1
283	5	1
283	6	1
283	7	1
283	8	1
283	9	1
283	10	1
283	11	1
283	12	1
283	13	1
283	14	1
283	15	1
283	16	1
283	17	1
283	18	1
283	19	1
283	20	1
283	21	1
283	22	1
283	23	2
283	24	1
283	25	3
283	26	6
283	27	23
283	28	30
283	29	38
283	30	48
283	31	52
283	32	48
283	33	44
283	34	63
