state_id	profiles_tested	paircap_fail	paircap_pass	incidence_fail	incidence_pass	pairhall_fail	pairhall_pass	targethall_fail	targethall_pass	cost_fail	cost_pass	core_fail	core_capacity_fail	core_high_fail	status
9858	1732067	1332780	956	0	956	776	180	180	0	0	0	398331	188687	209644	FORCED_CORE_EXCLUDED
10296	1732067	1332780	956	0	956	776	180	180	0	0	0	398331	188687	209644	FORCED_CORE_EXCLUDED
10507	1732067	1248575	1707	0	1707	1278	429	429	0	0	0	481785	188687	293098	FORCED_CORE_EXCLUDED
10858	1732067	1332780	956	0	956	776	180	180	0	0	0	398331	188687	209644	FORCED_CORE_EXCLUDED
10898	1732067	1248575	1707	0	1707	1278	429	429	0	0	0	481785	188687	293098	FORCED_CORE_EXCLUDED
